campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-702,Global Brand 162 | FY24 Streaming Flight 0702,ADV-162,AGN-024,PLT-010,SEG-114,Paused,2024-07-02,2024-09-28,14165545,19.93
CMP-703,Global Brand 163 | FY24 Streaming Flight 0703,ADV-163,AGN-026,PLT-015,SEG-001,Paused,2024-07-03,2024-09-27,22304261,24.68
CMP-704,Global Brand 164 | FY24 Streaming Flight 0704,ADV-164,AGN-028,PLT-020,SEG-008,Paused,2024-07-04,2024-09-26,49308416,18.23
CMP-705,Global Brand 165 | FY24 Streaming Flight 0705,ADV-165,AGN-030,PLT-005,SEG-015,Paused,2024-06-20,2024-09-25,20319672,25.8
CMP-706,Global Brand 166 | FY24 Streaming Flight 0706,ADV-166,AGN-002,PLT-010,SEG-022,Paused,2024-06-21,2024-09-24,51967432,12.27
CMP-707,Global Brand 167 | FY24 Streaming Flight 0707,ADV-167,AGN-004,PLT-015,SEG-029,Paused,2024-06-22,2024-09-23,8576839,34.2
CMP-708,Global Brand 168 | FY24 Streaming Flight 0708,ADV-168,AGN-006,PLT-020,SEG-036,Paused,2024-06-23,2024-09-22,41401349,26.24
CMP-709,Global Brand 169 | FY24 Streaming Flight 0709,ADV-169,AGN-008,PLT-005,SEG-043,Paused,2024-06-24,2024-09-21,17587701,23.81
CMP-710,Global Brand 170 | FY24 Streaming Flight 0710,ADV-170,AGN-010,PLT-010,SEG-050,Paused,2024-06-25,2024-09-30,59861541,40.36
CMP-711,Global Brand 171 | FY24 Streaming Flight 0711,ADV-171,AGN-012,PLT-015,SEG-057,Paused,2024-06-26,2024-09-29,14876291,36.44
CMP-712,Global Brand 172 | FY24 Streaming Flight 0712,ADV-172,AGN-014,PLT-020,SEG-064,Paused,2024-06-27,2024-09-28,53054905,30.06
CMP-713,Global Brand 173 | FY24 Streaming Flight 0713,ADV-173,AGN-016,PLT-005,SEG-071,Paused,2024-06-28,2024-09-27,18036772,21.23
CMP-714,Global Brand 174 | FY24 Streaming Flight 0714,ADV-174,AGN-018,PLT-010,SEG-078,Paused,2024-06-29,2024-09-26,34910383,20.58
CMP-715,Global Brand 175 | FY24 Streaming Flight 0715,ADV-175,AGN-020,PLT-015,SEG-085,Paused,2024-06-30,2024-09-25,61106460,25.08
CMP-716,Global Brand 176 | FY24 Streaming Flight 0716,ADV-176,AGN-022,PLT-020,SEG-092,Paused,2024-07-01,2024-09-24,35025904,18.03
CMP-717,Global Brand 177 | FY24 Streaming Flight 0717,ADV-177,AGN-024,PLT-005,SEG-099,Paused,2024-07-02,2024-09-23,32611454,23.28
CMP-718,Global Brand 178 | FY24 Streaming Flight 0718,ADV-178,AGN-026,PLT-010,SEG-106,Paused,2024-07-03,2024-09-22,30696927,38.22
CMP-719,Global Brand 179 | FY24 Streaming Flight 0719,ADV-179,AGN-028,PLT-015,SEG-113,Paused,2024-07-04,2024-09-21,46797480,28.31
CMP-720,Global Brand 180 | FY24 Streaming Flight 0720,ADV-180,AGN-030,PLT-020,SEG-120,Paused,2024-06-20,2024-09-30,46048891,29.19
CMP-721,Global Brand 001 | FY24 Streaming Flight 0721,ADV-001,AGN-002,PLT-005,SEG-007,Paused,2024-06-21,2024-09-29,53294324,40.73
CMP-722,Global Brand 002 | FY24 Streaming Flight 0722,ADV-002,AGN-004,PLT-010,SEG-014,Paused,2024-06-22,2024-09-28,23568567,35.17
CMP-723,Global Brand 003 | FY24 Streaming Flight 0723,ADV-003,AGN-006,PLT-015,SEG-021,Paused,2024-06-23,2024-09-27,53928538,19.16
CMP-724,Global Brand 004 | FY24 Streaming Flight 0724,ADV-004,AGN-008,PLT-020,SEG-028,Paused,2024-06-24,2024-09-26,60177753,34.21
CMP-725,Global Brand 005 | FY24 Streaming Flight 0725,ADV-005,AGN-010,PLT-005,SEG-035,Paused,2024-06-25,2024-09-25,58657062,21.92
CMP-726,Global Brand 006 | FY24 Streaming Flight 0726,ADV-006,AGN-012,PLT-010,SEG-042,Paused,2024-06-26,2024-09-24,11963861,37.67
CMP-727,Global Brand 007 | FY24 Streaming Flight 0727,ADV-007,AGN-014,PLT-015,SEG-049,Paused,2024-06-27,2024-09-23,55639360,20.04
CMP-728,Global Brand 008 | FY24 Streaming Flight 0728,ADV-008,AGN-016,PLT-020,SEG-056,Paused,2024-06-28,2024-09-22,11316403,25.8
CMP-729,Global Brand 009 | FY24 Streaming Flight 0729,ADV-009,AGN-018,PLT-005,SEG-063,Paused,2024-06-29,2024-09-21,20805032,33.65
CMP-730,Global Brand 010 | FY24 Streaming Flight 0730,ADV-010,AGN-020,PLT-010,SEG-070,Paused,2024-06-30,2024-09-30,21132821,39.92
CMP-731,Global Brand 011 | FY24 Streaming Flight 0731,ADV-011,AGN-022,PLT-015,SEG-077,Paused,2024-07-01,2024-09-29,47758426,24.19
CMP-732,Global Brand 012 | FY24 Streaming Flight 0732,ADV-012,AGN-024,PLT-020,SEG-084,Paused,2024-07-02,2024-09-28,62484365,25.64
CMP-733,Global Brand 013 | FY24 Streaming Flight 0733,ADV-013,AGN-026,PLT-005,SEG-091,Paused,2024-07-03,2024-09-27,24397119,37.63
CMP-734,Global Brand 014 | FY24 Streaming Flight 0734,ADV-014,AGN-028,PLT-010,SEG-098,Paused,2024-07-04,2024-09-26,54360067,38.57
CMP-735,Global Brand 015 | FY24 Streaming Flight 0735,ADV-015,AGN-030,PLT-015,SEG-105,Paused,2024-06-20,2024-09-25,25473038,32.82
CMP-736,Global Brand 016 | FY24 Streaming Flight 0736,ADV-016,AGN-002,PLT-020,SEG-112,Paused,2024-06-21,2024-09-24,48332169,13.39
CMP-737,Global Brand 017 | FY24 Streaming Flight 0737,ADV-017,AGN-004,PLT-005,SEG-119,Paused,2024-06-22,2024-09-23,61941536,38.68
CMP-738,Global Brand 018 | FY24 Streaming Flight 0738,ADV-018,AGN-006,PLT-010,SEG-006,Paused,2024-06-23,2024-09-22,37164465,22.08
CMP-739,Global Brand 019 | FY24 Streaming Flight 0739,ADV-019,AGN-008,PLT-015,SEG-013,Paused,2024-06-24,2024-09-21,60320931,14.02
CMP-740,Global Brand 020 | FY24 Streaming Flight 0740,ADV-020,AGN-010,PLT-020,SEG-020,Paused,2024-06-25,2024-09-30,32010494,38.66
CMP-741,Global Brand 021 | FY24 Streaming Flight 0741,ADV-021,AGN-012,PLT-005,SEG-027,Paused,2024-06-26,2024-09-29,40298810,24.94
CMP-742,Global Brand 022 | FY24 Streaming Flight 0742,ADV-022,AGN-014,PLT-010,SEG-034,Paused,2024-06-27,2024-09-28,27100739,24.57
CMP-743,Global Brand 023 | FY24 Streaming Flight 0743,ADV-023,AGN-016,PLT-015,SEG-041,Paused,2024-06-28,2024-09-27,14030635,32.97
CMP-744,Global Brand 024 | FY24 Streaming Flight 0744,ADV-024,AGN-018,PLT-020,SEG-048,Paused,2024-06-29,2024-09-26,24800349,15.58
CMP-745,Global Brand 025 | FY24 Streaming Flight 0745,ADV-025,AGN-020,PLT-005,SEG-055,Paused,2024-06-30,2024-09-25,9701645,27.65
CMP-746,Global Brand 026 | FY24 Streaming Flight 0746,ADV-026,AGN-022,PLT-010,SEG-062,Paused,2024-07-01,2024-09-24,14691015,19.41
CMP-747,Global Brand 027 | FY24 Streaming Flight 0747,ADV-027,AGN-024,PLT-015,SEG-069,Paused,2024-07-02,2024-09-23,27853401,36.3
CMP-748,Global Brand 028 | FY24 Streaming Flight 0748,ADV-028,AGN-026,PLT-020,SEG-076,Paused,2024-07-03,2024-09-22,27312630,40.48
CMP-749,Global Brand 029 | FY24 Streaming Flight 0749,ADV-029,AGN-028,PLT-005,SEG-083,Paused,2024-07-04,2024-09-21,23801252,30.42
CMP-750,Global Brand 030 | FY24 Streaming Flight 0750,ADV-030,AGN-030,PLT-010,SEG-090,Paused,2024-06-20,2024-09-30,24132487,12.41
CMP-751,Global Brand 031 | FY24 Streaming Flight 0751,ADV-031,AGN-002,PLT-015,SEG-097,Paused,2024-06-21,2024-09-29,25012261,39.31
CMP-752,Global Brand 032 | FY24 Streaming Flight 0752,ADV-032,AGN-004,PLT-020,SEG-104,Paused,2024-06-22,2024-09-28,43966472,39.9
CMP-753,Global Brand 033 | FY24 Streaming Flight 0753,ADV-033,AGN-006,PLT-005,SEG-111,Paused,2024-06-23,2024-09-27,58091210,26.43
CMP-754,Global Brand 034 | FY24 Streaming Flight 0754,ADV-034,AGN-008,PLT-010,SEG-118,Paused,2024-06-24,2024-09-26,36856963,41.52
CMP-755,Global Brand 035 | FY24 Streaming Flight 0755,ADV-035,AGN-010,PLT-015,SEG-005,Paused,2024-06-25,2024-09-25,56373795,33.54
CMP-756,Global Brand 036 | FY24 Streaming Flight 0756,ADV-036,AGN-012,PLT-020,SEG-012,Paused,2024-06-26,2024-09-24,55773229,14.23
CMP-757,Global Brand 037 | FY24 Streaming Flight 0757,ADV-037,AGN-014,PLT-005,SEG-019,Paused,2024-06-27,2024-09-23,42877788,15.87
CMP-758,Global Brand 038 | FY24 Streaming Flight 0758,ADV-038,AGN-016,PLT-010,SEG-026,Paused,2024-06-28,2024-09-22,59954472,19.99
CMP-759,Global Brand 039 | FY24 Streaming Flight 0759,ADV-039,AGN-018,PLT-015,SEG-033,Paused,2024-06-29,2024-09-21,6530227,17.38
CMP-760,Global Brand 040 | FY24 Streaming Flight 0760,ADV-040,AGN-020,PLT-020,SEG-040,Paused,2024-06-30,2024-09-30,12230460,30.54
CMP-761,Global Brand 041 | FY24 Streaming Flight 0761,ADV-041,AGN-022,PLT-005,SEG-047,Paused,2024-07-01,2024-09-29,33103445,34.66
CMP-762,Global Brand 042 | FY24 Streaming Flight 0762,ADV-042,AGN-024,PLT-010,SEG-054,Paused,2024-07-02,2024-09-28,52319304,12.23
CMP-763,Global Brand 043 | FY24 Streaming Flight 0763,ADV-043,AGN-026,PLT-015,SEG-061,Paused,2024-07-03,2024-09-27,43523260,12.01
CMP-764,Global Brand 044 | FY24 Streaming Flight 0764,ADV-044,AGN-028,PLT-020,SEG-068,Paused,2024-07-04,2024-09-26,9672352,38.52
CMP-765,Global Brand 045 | FY24 Streaming Flight 0765,ADV-045,AGN-030,PLT-005,SEG-075,Paused,2024-06-20,2024-09-25,54058676,13.29
CMP-766,Global Brand 046 | FY24 Streaming Flight 0766,ADV-046,AGN-002,PLT-010,SEG-082,Paused,2024-06-21,2024-09-24,27037721,31.04
CMP-767,Global Brand 047 | FY24 Streaming Flight 0767,ADV-047,AGN-004,PLT-015,SEG-089,Paused,2024-06-22,2024-09-23,7251588,12.63
CMP-768,Global Brand 048 | FY24 Streaming Flight 0768,ADV-048,AGN-006,PLT-020,SEG-096,Paused,2024-06-23,2024-09-22,9446493,35.08
CMP-769,Global Brand 049 | FY24 Streaming Flight 0769,ADV-049,AGN-008,PLT-005,SEG-103,Paused,2024-06-24,2024-09-21,45819412,40.31
CMP-770,Global Brand 050 | FY24 Streaming Flight 0770,ADV-050,AGN-010,PLT-010,SEG-110,Paused,2024-06-25,2024-09-30,35775329,35.03
CMP-771,Global Brand 051 | FY24 Streaming Flight 0771,ADV-051,AGN-012,PLT-015,SEG-117,Paused,2024-06-26,2024-09-29,19337966,34.56
CMP-772,Global Brand 052 | FY24 Streaming Flight 0772,ADV-052,AGN-014,PLT-020,SEG-004,Paused,2024-06-27,2024-09-28,45887291,16.68
CMP-773,Global Brand 053 | FY24 Streaming Flight 0773,ADV-053,AGN-016,PLT-005,SEG-011,Paused,2024-06-28,2024-09-27,19476746,41.12
CMP-774,Global Brand 054 | FY24 Streaming Flight 0774,ADV-054,AGN-018,PLT-010,SEG-018,Paused,2024-06-29,2024-09-26,8603198,23.2
CMP-775,Global Brand 055 | FY24 Streaming Flight 0775,ADV-055,AGN-020,PLT-015,SEG-025,Paused,2024-06-30,2024-09-25,8206508,17.98
CMP-776,Global Brand 056 | FY24 Streaming Flight 0776,ADV-056,AGN-022,PLT-020,SEG-032,Paused,2024-07-01,2024-09-24,26923381,27.76
CMP-777,Global Brand 057 | FY24 Streaming Flight 0777,ADV-057,AGN-024,PLT-005,SEG-039,Paused,2024-07-02,2024-09-23,39792106,26.32
CMP-778,Global Brand 058 | FY24 Streaming Flight 0778,ADV-058,AGN-026,PLT-010,SEG-046,Paused,2024-07-03,2024-09-22,52564872,27.87
CMP-779,Global Brand 059 | FY24 Streaming Flight 0779,ADV-059,AGN-028,PLT-015,SEG-053,Paused,2024-07-04,2024-09-21,57597518,14.89
CMP-780,Global Brand 060 | FY24 Streaming Flight 0780,ADV-060,AGN-030,PLT-020,SEG-060,Paused,2024-06-20,2024-09-30,34219876,40.99
CMP-781,Global Brand 061 | FY24 Streaming Flight 0781,ADV-061,AGN-002,PLT-005,SEG-067,Paused,2024-06-21,2024-09-29,32829837,37.61
CMP-782,Global Brand 062 | FY24 Streaming Flight 0782,ADV-062,AGN-004,PLT-010,SEG-074,Paused,2024-06-22,2024-09-28,13054723,21.17
CMP-783,Global Brand 063 | FY24 Streaming Flight 0783,ADV-063,AGN-006,PLT-015,SEG-081,Paused,2024-06-23,2024-09-27,21991691,22.66
CMP-784,Global Brand 064 | FY24 Streaming Flight 0784,ADV-064,AGN-008,PLT-020,SEG-088,Paused,2024-06-24,2024-09-26,11381128,12.15
CMP-785,Global Brand 065 | FY24 Streaming Flight 0785,ADV-065,AGN-010,PLT-005,SEG-095,Paused,2024-06-25,2024-09-25,7908731,19.36
CMP-786,Global Brand 066 | FY24 Streaming Flight 0786,ADV-066,AGN-012,PLT-010,SEG-102,Paused,2024-06-26,2024-09-24,22125012,40.43
CMP-787,Global Brand 067 | FY24 Streaming Flight 0787,ADV-067,AGN-014,PLT-015,SEG-109,Paused,2024-06-27,2024-09-23,9340956,37.49
CMP-788,Global Brand 068 | FY24 Streaming Flight 0788,ADV-068,AGN-016,PLT-020,SEG-116,Paused,2024-06-28,2024-09-22,6376473,30.9
CMP-789,Global Brand 069 | FY24 Streaming Flight 0789,ADV-069,AGN-018,PLT-005,SEG-003,Paused,2024-06-29,2024-09-21,6231232,40.49
CMP-790,Global Brand 070 | FY24 Streaming Flight 0790,ADV-070,AGN-020,PLT-010,SEG-010,Paused,2024-06-30,2024-09-30,26760112,17.0
CMP-791,Global Brand 071 | FY24 Streaming Flight 0791,ADV-071,AGN-022,PLT-015,SEG-017,Paused,2024-07-01,2024-09-29,19210028,34.66
CMP-792,Global Brand 072 | FY24 Streaming Flight 0792,ADV-072,AGN-024,PLT-020,SEG-024,Paused,2024-07-02,2024-09-28,11801461,38.27
CMP-793,Global Brand 073 | FY24 Streaming Flight 0793,ADV-073,AGN-026,PLT-005,SEG-031,Paused,2024-07-03,2024-09-27,39054131,14.96
CMP-794,Global Brand 074 | FY24 Streaming Flight 0794,ADV-074,AGN-028,PLT-010,SEG-038,Paused,2024-07-04,2024-09-26,29587216,17.35
CMP-795,Global Brand 075 | FY24 Streaming Flight 0795,ADV-075,AGN-030,PLT-015,SEG-045,Paused,2024-06-20,2024-09-25,45700094,19.34
CMP-796,Global Brand 076 | FY24 Streaming Flight 0796,ADV-076,AGN-002,PLT-020,SEG-052,Paused,2024-06-21,2024-09-24,9012298,14.45
CMP-797,Global Brand 077 | FY24 Streaming Flight 0797,ADV-077,AGN-004,PLT-005,SEG-059,Paused,2024-06-22,2024-09-23,15281098,24.56
CMP-798,Global Brand 078 | FY24 Streaming Flight 0798,ADV-078,AGN-006,PLT-010,SEG-066,Paused,2024-06-23,2024-09-22,8835413,27.34
CMP-799,Global Brand 079 | FY24 Streaming Flight 0799,ADV-079,AGN-008,PLT-015,SEG-073,Paused,2024-06-24,2024-09-21,12279232,35.47
CMP-800,Global Brand 080 | FY24 Streaming Flight 0800,ADV-080,AGN-010,PLT-020,SEG-080,Paused,2024-06-25,2024-09-30,58083201,30.07
CMP-801,Global Brand 081 | FY24 Streaming Flight 0801,ADV-081,AGN-012,PLT-005,SEG-087,Paused,2024-06-26,2024-09-29,60513905,25.48
CMP-802,Global Brand 082 | FY24 Streaming Flight 0802,ADV-082,AGN-014,PLT-010,SEG-094,Paused,2024-06-27,2024-09-28,7366545,37.97
CMP-803,Global Brand 083 | FY24 Streaming Flight 0803,ADV-083,AGN-016,PLT-015,SEG-101,Paused,2024-06-28,2024-09-27,58797598,26.97
CMP-804,Global Brand 084 | FY24 Streaming Flight 0804,ADV-084,AGN-018,PLT-020,SEG-108,Paused,2024-06-29,2024-09-26,54469093,17.2
CMP-805,Global Brand 085 | FY24 Streaming Flight 0805,ADV-085,AGN-020,PLT-005,SEG-115,Paused,2024-06-30,2024-09-25,53691624,30.57
CMP-806,Global Brand 086 | FY24 Streaming Flight 0806,ADV-086,AGN-022,PLT-010,SEG-002,Paused,2024-07-01,2024-09-24,19675517,29.84
CMP-807,Global Brand 087 | FY24 Streaming Flight 0807,ADV-087,AGN-024,PLT-015,SEG-009,Paused,2024-07-02,2024-09-23,40114091,14.03
CMP-808,Global Brand 088 | FY24 Streaming Flight 0808,ADV-088,AGN-026,PLT-020,SEG-016,Paused,2024-07-03,2024-09-22,64879144,38.9
CMP-809,Global Brand 089 | FY24 Streaming Flight 0809,ADV-089,AGN-028,PLT-005,SEG-023,Paused,2024-07-04,2024-09-21,19196561,26.74
CMP-810,Global Brand 090 | FY24 Streaming Flight 0810,ADV-090,AGN-030,PLT-010,SEG-030,Paused,2024-06-20,2024-09-30,62353999,15.87
CMP-811,Global Brand 091 | FY24 Streaming Flight 0811,ADV-091,AGN-002,PLT-015,SEG-037,Paused,2024-06-21,2024-09-29,38660321,32.53
CMP-812,Global Brand 092 | FY24 Streaming Flight 0812,ADV-092,AGN-004,PLT-020,SEG-044,Paused,2024-06-22,2024-09-28,12761581,27.37
CMP-813,Global Brand 093 | FY24 Streaming Flight 0813,ADV-093,AGN-006,PLT-005,SEG-051,Paused,2024-06-23,2024-09-27,14254683,23.03
CMP-814,Global Brand 094 | FY24 Streaming Flight 0814,ADV-094,AGN-008,PLT-010,SEG-058,Paused,2024-06-24,2024-09-26,64680666,15.6
CMP-815,Global Brand 095 | FY24 Streaming Flight 0815,ADV-095,AGN-010,PLT-015,SEG-065,Paused,2024-06-25,2024-09-25,60537038,29.52
CMP-816,Global Brand 096 | FY24 Streaming Flight 0816,ADV-096,AGN-012,PLT-020,SEG-072,Paused,2024-06-26,2024-09-24,64851457,29.83
CMP-817,Global Brand 097 | FY24 Streaming Flight 0817,ADV-097,AGN-014,PLT-005,SEG-079,Paused,2024-06-27,2024-09-23,13126936,39.45
CMP-818,Global Brand 098 | FY24 Streaming Flight 0818,ADV-098,AGN-016,PLT-010,SEG-086,Paused,2024-06-28,2024-09-22,38813192,39.75
CMP-819,Global Brand 099 | FY24 Streaming Flight 0819,ADV-099,AGN-018,PLT-015,SEG-093,Paused,2024-06-29,2024-09-21,50640446,24.08
CMP-820,Global Brand 100 | FY24 Streaming Flight 0820,ADV-100,AGN-020,PLT-020,SEG-100,Paused,2024-06-30,2024-09-30,61279825,22.22
CMP-821,Global Brand 101 | FY24 Streaming Flight 0821,ADV-101,AGN-022,PLT-005,SEG-107,Paused,2024-07-01,2024-09-29,23433865,28.35
CMP-822,Global Brand 102 | FY24 Streaming Flight 0822,ADV-102,AGN-024,PLT-010,SEG-114,Paused,2024-07-02,2024-09-28,27077094,13.7
CMP-823,Global Brand 103 | FY24 Streaming Flight 0823,ADV-103,AGN-026,PLT-015,SEG-001,Paused,2024-07-03,2024-09-27,32525921,41.04
CMP-824,Global Brand 104 | FY24 Streaming Flight 0824,ADV-104,AGN-028,PLT-020,SEG-008,Paused,2024-07-04,2024-09-26,21422429,36.47
CMP-825,Global Brand 105 | FY24 Streaming Flight 0825,ADV-105,AGN-030,PLT-005,SEG-015,Paused,2024-06-20,2024-09-25,12469122,23.84
CMP-826,Global Brand 106 | FY24 Streaming Flight 0826,ADV-106,AGN-002,PLT-010,SEG-022,Paused,2024-06-21,2024-09-24,33843760,35.59
CMP-827,Global Brand 107 | FY24 Streaming Flight 0827,ADV-107,AGN-004,PLT-015,SEG-029,Paused,2024-06-22,2024-09-23,40776372,16.4
CMP-828,Global Brand 108 | FY24 Streaming Flight 0828,ADV-108,AGN-006,PLT-020,SEG-036,Paused,2024-06-23,2024-09-22,60595228,21.5
CMP-829,Global Brand 109 | FY24 Streaming Flight 0829,ADV-109,AGN-008,PLT-005,SEG-043,Paused,2024-06-24,2024-09-21,37127572,17.88
CMP-830,Global Brand 110 | FY24 Streaming Flight 0830,ADV-110,AGN-010,PLT-010,SEG-050,Paused,2024-06-25,2024-09-30,42830872,33.75
CMP-831,Global Brand 111 | FY24 Streaming Flight 0831,ADV-111,AGN-012,PLT-015,SEG-057,Paused,2024-06-26,2024-09-29,15270114,19.99
CMP-832,Global Brand 112 | FY24 Streaming Flight 0832,ADV-112,AGN-014,PLT-020,SEG-064,Paused,2024-06-27,2024-09-28,36547215,38.82
CMP-833,Global Brand 113 | FY24 Streaming Flight 0833,ADV-113,AGN-016,PLT-005,SEG-071,Paused,2024-06-28,2024-09-27,51878886,41.71
CMP-834,Global Brand 114 | FY24 Streaming Flight 0834,ADV-114,AGN-018,PLT-010,SEG-078,Paused,2024-06-29,2024-09-26,53395323,16.83
CMP-835,Global Brand 115 | FY24 Streaming Flight 0835,ADV-115,AGN-020,PLT-015,SEG-085,Paused,2024-06-30,2024-09-25,23822647,18.73
CMP-836,Global Brand 116 | FY24 Streaming Flight 0836,ADV-116,AGN-022,PLT-020,SEG-092,Paused,2024-07-01,2024-09-24,56287462,41.9
CMP-837,Global Brand 117 | FY24 Streaming Flight 0837,ADV-117,AGN-024,PLT-005,SEG-099,Paused,2024-07-02,2024-09-23,32546052,36.24
CMP-838,Global Brand 118 | FY24 Streaming Flight 0838,ADV-118,AGN-026,PLT-010,SEG-106,Paused,2024-07-03,2024-09-22,40690149,36.35
CMP-839,Global Brand 119 | FY24 Streaming Flight 0839,ADV-119,AGN-028,PLT-015,SEG-113,Paused,2024-07-04,2024-09-21,44423695,12.75
CMP-840,Global Brand 120 | FY24 Streaming Flight 0840,ADV-120,AGN-030,PLT-020,SEG-120,Paused,2024-06-20,2024-09-30,50236308,37.76
CMP-841,Global Brand 121 | FY24 Streaming Flight 0841,ADV-121,AGN-002,PLT-005,SEG-007,Paused,2024-06-21,2024-09-29,59194560,41.43
CMP-842,Global Brand 122 | FY24 Streaming Flight 0842,ADV-122,AGN-004,PLT-010,SEG-014,Paused,2024-06-22,2024-09-28,6995466,27.82
CMP-843,Global Brand 123 | FY24 Streaming Flight 0843,ADV-123,AGN-006,PLT-015,SEG-021,Paused,2024-06-23,2024-09-27,53985743,40.12
CMP-844,Global Brand 124 | FY24 Streaming Flight 0844,ADV-124,AGN-008,PLT-020,SEG-028,Paused,2024-06-24,2024-09-26,53256497,33.63
CMP-845,Global Brand 125 | FY24 Streaming Flight 0845,ADV-125,AGN-010,PLT-005,SEG-035,Paused,2024-06-25,2024-09-25,16357701,30.94
CMP-846,Global Brand 126 | FY24 Streaming Flight 0846,ADV-126,AGN-012,PLT-010,SEG-042,Paused,2024-06-26,2024-09-24,7812671,34.41
CMP-847,Global Brand 127 | FY24 Streaming Flight 0847,ADV-127,AGN-014,PLT-015,SEG-049,Paused,2024-06-27,2024-09-23,15129192,24.1
CMP-848,Global Brand 128 | FY24 Streaming Flight 0848,ADV-128,AGN-016,PLT-020,SEG-056,Paused,2024-06-28,2024-09-22,41001377,18.71
CMP-849,Global Brand 129 | FY24 Streaming Flight 0849,ADV-129,AGN-018,PLT-005,SEG-063,Paused,2024-06-29,2024-09-21,37345045,32.77
CMP-850,Global Brand 130 | FY24 Streaming Flight 0850,ADV-130,AGN-020,PLT-010,SEG-070,Paused,2024-06-30,2024-09-30,7694181,35.53
CMP-851,Global Brand 131 | FY24 Streaming Flight 0851,ADV-131,AGN-022,PLT-015,SEG-077,Paused,2024-07-01,2024-09-29,51815432,35.92
CMP-852,Global Brand 132 | FY24 Streaming Flight 0852,ADV-132,AGN-024,PLT-020,SEG-084,Paused,2024-07-02,2024-09-28,48528234,32.98
CMP-853,Global Brand 133 | FY24 Streaming Flight 0853,ADV-133,AGN-026,PLT-005,SEG-091,Paused,2024-07-03,2024-09-27,8964739,23.46
CMP-854,Global Brand 134 | FY24 Streaming Flight 0854,ADV-134,AGN-028,PLT-010,SEG-098,Paused,2024-07-04,2024-09-26,64856170,41.97
CMP-855,Global Brand 135 | FY24 Streaming Flight 0855,ADV-135,AGN-030,PLT-015,SEG-105,Paused,2024-06-20,2024-09-25,14058812,28.27
CMP-856,Global Brand 136 | FY24 Streaming Flight 0856,ADV-136,AGN-002,PLT-020,SEG-112,Paused,2024-06-21,2024-09-24,40958224,29.64
CMP-857,Global Brand 137 | FY24 Streaming Flight 0857,ADV-137,AGN-004,PLT-005,SEG-119,Paused,2024-06-22,2024-09-23,43234916,25.49
CMP-858,Global Brand 138 | FY24 Streaming Flight 0858,ADV-138,AGN-006,PLT-010,SEG-006,Paused,2024-06-23,2024-09-22,26040932,15.66
CMP-859,Global Brand 139 | FY24 Streaming Flight 0859,ADV-139,AGN-008,PLT-015,SEG-013,Paused,2024-06-24,2024-09-21,14085213,25.88
CMP-860,Global Brand 140 | FY24 Streaming Flight 0860,ADV-140,AGN-010,PLT-020,SEG-020,Paused,2024-06-25,2024-09-30,41968166,13.64
CMP-861,Global Brand 141 | FY24 Streaming Flight 0861,ADV-141,AGN-012,PLT-005,SEG-027,Paused,2024-06-26,2024-09-29,13063035,19.0
CMP-862,Global Brand 142 | FY24 Streaming Flight 0862,ADV-142,AGN-014,PLT-010,SEG-034,Paused,2024-06-27,2024-09-28,56311862,30.76
CMP-863,Global Brand 143 | FY24 Streaming Flight 0863,ADV-143,AGN-016,PLT-015,SEG-041,Paused,2024-06-28,2024-09-27,29012929,37.98
CMP-864,Global Brand 144 | FY24 Streaming Flight 0864,ADV-144,AGN-018,PLT-020,SEG-048,Paused,2024-06-29,2024-09-26,31776536,29.75
CMP-865,Global Brand 145 | FY24 Streaming Flight 0865,ADV-145,AGN-020,PLT-005,SEG-055,Paused,2024-06-30,2024-09-25,55961331,25.11
CMP-866,Global Brand 146 | FY24 Streaming Flight 0866,ADV-146,AGN-022,PLT-010,SEG-062,Paused,2024-07-01,2024-09-24,19058860,41.62
CMP-867,Global Brand 147 | FY24 Streaming Flight 0867,ADV-147,AGN-024,PLT-015,SEG-069,Paused,2024-07-02,2024-09-23,37582119,27.78
CMP-868,Global Brand 148 | FY24 Streaming Flight 0868,ADV-148,AGN-026,PLT-020,SEG-076,Paused,2024-07-03,2024-09-22,61316574,36.12
CMP-869,Global Brand 149 | FY24 Streaming Flight 0869,ADV-149,AGN-028,PLT-005,SEG-083,Paused,2024-07-04,2024-09-21,37391962,23.88
CMP-870,Global Brand 150 | FY24 Streaming Flight 0870,ADV-150,AGN-030,PLT-010,SEG-090,Paused,2024-06-20,2024-09-30,8204330,31.29
CMP-871,Global Brand 151 | FY24 Streaming Flight 0871,ADV-151,AGN-002,PLT-015,SEG-097,Paused,2024-06-21,2024-09-29,14961373,14.87
CMP-872,Global Brand 152 | FY24 Streaming Flight 0872,ADV-152,AGN-004,PLT-020,SEG-104,Paused,2024-06-22,2024-09-28,63406847,29.64
CMP-873,Global Brand 153 | FY24 Streaming Flight 0873,ADV-153,AGN-006,PLT-005,SEG-111,Paused,2024-06-23,2024-09-27,48190839,15.28
CMP-874,Global Brand 154 | FY24 Streaming Flight 0874,ADV-154,AGN-008,PLT-010,SEG-118,Paused,2024-06-24,2024-09-26,12295666,17.71
CMP-875,Global Brand 155 | FY24 Streaming Flight 0875,ADV-155,AGN-010,PLT-015,SEG-005,Paused,2024-06-25,2024-09-25,29184078,24.05
